Strategy report
Symbol: BRK/A
Work Time: 9/10/91 - 12/17/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;FReversalSwing(BUY);Buy to Open;0.0;$8,365.00;9/10/91;;$0.00;0.0;
2;FReversalSwing(BUY);Buy to Open;0.0;$8,350.00;9/11/91;;$0.00;0.0;
3;FReversalSwing(BUY);Buy to Open;0.0;$8,350.00;9/12/91;;$0.00;0.0;
4;FReversalSwing(SELL);Sell to Close;0.0;$8,700.00;9/24/91;$0.00;$0.00;0.0;
5;FReversalSwing(BUY);Buy to Open;0.0;$8,425.00;10/10/91;;$0.00;0.0;
6;FReversalSwing(BUY);Buy to Open;0.0;$8,375.00;11/18/91;;$0.00;0.0;
7;FReversalSwing(BUY);Buy to Open;0.0;$8,325.00;11/20/91;;$0.00;0.0;
8;FReversalSwing(SELL);Sell to Close;0.0;$8,500.00;12/4/91;$0.00;$0.00;0.0;
9;FReversalSwing(BUY);Buy to Open;0.0;$8,875.00;6/19/92;;$0.00;0.0;
10;FReversalSwing(BUY);Buy to Open;0.0;$8,950.00;6/22/92;;$0.00;0.0;
11;FReversalSwing(BUY);Buy to Open;0.0;$8,925.00;6/23/92;;$0.00;0.0;
12;FReversalSwing(SELL);Sell to Close;0.0;$9,275.00;6/30/92;$0.00;$0.00;0.0;
13;FReversalSwing(BUY);Buy to Open;0.0;$9,200.00;8/25/92;;$0.00;0.0;
14;FReversalSwing(BUY);Buy to Open;0.0;$9,125.00;8/26/92;;$0.00;0.0;
15;FReversalSwing(BUY);Buy to Open;0.0;$9,125.00;9/1/92;;$0.00;0.0;
16;FReversalSwing(SELL);Sell to Close;0.0;$9,400.00;9/21/92;$0.00;$0.00;0.0;
17;FReversalSwing(BUY);Buy to Open;0.0;$11,900.00;4/7/93;;$0.00;0.0;
18;FReversalSwing(BUY);Buy to Open;0.0;$11,900.00;4/8/93;;$0.00;0.0;
